epoch,acc,iou,learning_rate,loss,precision_8,recall_8,val_acc,val_iou,val_loss,val_precision_8,val_recall_8
0,0.7094242572784424,0.09921878576278687,9.999999747378752e-05,0.6021726727485657,0.1762114316225052,0.5204795002937317,0.9015634059906006,0.07986221462488174,0.6132673025131226,0.0,0.0
1,0.8467936515808105,0.11831804364919662,9.999999747378752e-05,0.47990986704826355,0.3294500410556793,0.5123749375343323,0.9015634059906006,0.07831759005784988,0.5365636944770813,0.0,0.0
2,0.8924912810325623,0.1366255134344101,9.999999747378752e-05,0.4163872003555298,0.4666409492492676,0.505659818649292,0.9015634059906006,0.07532260566949844,0.45918166637420654,0.0,0.0
3,0.9155311584472656,0.15564750134944916,9.999999747378752e-05,0.3623107671737671,0.5934197902679443,0.5029391646385193,0.9015634059906006,0.07011286169290543,0.41040506958961487,0.0,0.0
4,0.9288063049316406,0.17073051631450653,9.999999747378752e-05,0.3215161859989166,0.6935697197914124,0.5227161049842834,0.9002200365066528,0.07045605033636093,0.3642235994338989,0.0,0.0
5,0.9374392032623291,0.18447242677211761,9.999999747378752e-05,0.2961293160915375,0.7583600282669067,0.5569218397140503,0.8674789667129517,0.07896847277879715,0.3966602683067322,0.13619780540466309,0.06434831768274307
6,0.9426270127296448,0.19664272665977478,9.999999747378752e-05,0.27781498432159424,0.7906140089035034,0.5882342457771301,0.8548553586006165,0.08825215697288513,0.4584294855594635,0.1885983794927597,0.14256395399570465
7,0.9457283020019531,0.20694099366664886,9.999999747378752e-05,0.2657579481601715,0.8009359836578369,0.6184520721435547,0.8790732026100159,0.10467669367790222,0.37391987442970276,0.3114326298236847,0.18685069680213928
8,0.9486901760101318,0.2143275886774063,9.999999747378752e-06,0.25733208656311035,0.8145445585250854,0.6409419178962708,0.8905688524246216,0.11562395095825195,0.3538118004798889,0.41197335720062256,0.2538559138774872
9,0.9545208811759949,0.22126802802085876,9.999999747378752e-06,0.24752703309059143,0.8568946719169617,0.6654073596000671,0.905246913433075,0.13711340725421906,0.3223074674606323,0.5320115089416504,0.35304147005081177
10,0.9562022686004639,0.22543402016162872,9.999999747378752e-06,0.24403300881385803,0.8608123660087585,0.6822539567947388,0.9193395972251892,0.15812306106090546,0.3001396656036377,0.6361322999000549,0.43792879581451416
11,0.9572427272796631,0.22875015437602997,9.999999747378752e-06,0.24127297103405,0.8625426888465881,0.6933555006980896,0.9299563765525818,0.17743702232837677,0.28081607818603516,0.7077537178993225,0.5071382522583008
12,0.9581487774848938,0.2315625548362732,9.999999747378752e-06,0.238932266831398,0.8640071153640747,0.7030915021896362,0.9372341632843018,0.19248485565185547,0.2685050666332245,0.7395063638687134,0.5759106278419495
13,0.959149181842804,0.23424966633319855,9.999999747378752e-06,0.23666761815547943,0.8681187629699707,0.710867702960968,0.9399523735046387,0.202311173081398,0.2627013027667999,0.7459539175033569,0.6098673939704895
14,0.960084855556488,0.2366826832294464,9.999999747378752e-06,0.23436442017555237,0.8712556958198547,0.7185686826705933,0.9394067525863647,0.20832422375679016,0.2615561783313751,0.730843722820282,0.6295972466468811
15,0.9607903361320496,0.2390432506799698,9.999999747378752e-06,0.23232398927211761,0.8734639286994934,0.7249242067337036,0.9384463429450989,0.2118125557899475,0.2610487937927246,0.7184768915176392,0.6389661431312561
16,0.9615180492401123,0.24140629172325134,9.999999747378752e-06,0.23023661971092224,0.8758198022842407,0.7308973670005798,0.9379284381866455,0.2137615829706192,0.25957533717155457,0.7129386067390442,0.6422430872917175
17,0.9623758792877197,0.24361343681812286,9.999999747378752e-06,0.22822093963623047,0.8799630999565125,0.7368308901786804,0.9382830858230591,0.21544620394706726,0.2574816644191742,0.7151979207992554,0.6434335708618164
